제목,링크,내용
"미·러 정상회담 ""듣기 연습""? 기대 낮추는 백악관…러우 전쟁 휴전 합의 도출 어려울듯 ",https://www.pressian.com/pages/articles/2025081314402419746,"우크라이나전 휴전 협상에 진전을 가져올 수 있을지 주목을 모은 미·러 정상회담에서 의미 있는 합의가 도출될 것이라는 기대가 낮아지고 있다.

캐롤라인 레빗 미 백악관 대변인은 12일 언론 브리핑에서 오는 15일(이하 현지시간) 열릴 블라디미르 푸틴 러 대통령과의 정상회담을 도널드 트럼프 미 대통령의 ""듣기 연습(listening exercise)""으로 규정했다. 그는 미·러 정상회담이 ""대통령에게 듣기 연습이다. 이 전쟁에 연루된 한 당사자만 참석한다""며 회담을 통해 트럼프 대통령이 ""우리가 이 전쟁 종식을 어떻게 가져올 수 있을지 "
"관세로 동맹국 압박하는 트럼프, 안보 문제에도 관세 이용하나 ",https://www.pressian.com/pages/articles/2025081111140907871,"8월 25일에 개최될 것으로 보이는 한미정상회담을 앞두고 미국이 '동맹의 현대화'를 앞세워 한국에 대한 압박 수위를 높이고 있다. 8월 9일자 <워싱턴포스트>가 입수해 보도한 트럼프 행정부의 내부 문건과 최근 주한미군 사령관의 기자회견은 이를 상징적으로 보여준다.

<워싱턴포스트>에 따르면, 트럼프 행정부는 관세를 무역 불균형 해소 수단으로 사용하고 있을 뿐만 아니라 국가안보상의 목적에 부응하는 '전략적 도구'로도 폭넓게 활용하고 있다. 관세 협상을 무기화해 외교안보 문제에 있어서도 '미국 우선주의'를 관철하려 "
"푸틴과 정상회담 앞둔 트럼프, 영토 포기 못한다는 젤렌스키에 ""매우 동의하지 않아"" ",https://www.pressian.com/pages/articles/2025081216230540260,"오는 15일 미국과 러시아 정상회담을 통해 러시아-우크라이나 전쟁에 새로운 국면이 조성될지 관심이 모아지는 가운데, 도널드 트럼프 미국 대통령은 영토 문제와 관련해 볼로디미르 젤렌스키 우크라이나 대통령의 의견에 동의하지 않는다며 공개적으로 불만을 드러냈다.

11일(이하 현지시간) 미 정치전문매체 <더힐>은 트럼프 대통령이 러시아에 영토를 할양하는 것을 거부한 젤렌스키 대통령과 ""매우 매우 심각하게"" 의견이 다르다고 밝혔다고 보도했다. 매체에 따르면 트럼프 대통령은 백악관에서 기자들과 만나 ""젤렌스키 대통령과 좋은 관계를 "
"트럼프, 중국은 부담스러웠나…인도에는 관세 때리더니 중국엔 '관세 유예 연장' ",https://www.pressian.com/pages/articles/2025081217510508901,"11일(이하 현지시간) 도널드 트럼프 미국 대통령이 중국 관세 유예 만료 직전에 이를 다시 90일 연장하는 행정명령에 서명했다. 러시아 원유 수입을 이유로 인도에 고율 관세를 부과한 트럼프 대통령이 중국과는 현상 유지를 택한 것을 두고 미·중 정상회담 가능성을 염두에 둔 결정이라는 분석이 나온다.

희토류 수출 통제 등 중국이 가진 협상패가 생각보다 강력했다는 평가와 더불어 미국이 중국산 소비재에 의존 중인 가운데 미국 소비의 상당 부분이 이뤄지는 연말이 다가오고 있는 점도 부담이었을 것으로 보인다. 다만 양국 무역 규모는 6월 기 "
"李대통령, 오는 25일 트럼프와 한미정상회담 ",https://www.pressian.com/pages/articles/2025081211315028887,"이재명 대통령과 도널드 트럼프 미국 대통령의 첫 정상회담이 오는 25일(현지시간) 미국 워싱턴DC에서 개최된다.

대통령실 강유정 대변인은 이날 서울 용산 대통령실에서 브리핑을 통해 ""이 대통령은 트럼프 대통령의 초청으로 25일 한미 정상회담 개최를 위해 24일부터 26일까지 미국을 방문할 예정""이라고 밝혔다.

강 대변인은 ""두 정상은 변화하는 국제안보 및 경제 환에 대응해 한미동맹을 미래형 포괄적 전략동맹으로 발전시키는 방안을 논의할 예정""이라며 ""굳건한 한미연합방위태세를 강화하는 가운데 한반도 평화 구축과 비핵화를 위한 공조 "
완성차기업 예상손실만 110억 달러…'트럼프 관세'는 누가 부담할까? ,https://www.pressian.com/pages/articles/2025081012331074529,"지난 7일 스콧 베선트 미국 재무장관이 MSNBC 방송에 출연해 진행자 유진 로빈슨과 나눈 얘기이다.

스콧 베선트 : 브라질에 50% 관세가 부과됩니다. 만약 수입업자가 브라질산 제품을 사서 수입하려 한다면, 재무부를 통해 50%를 내야 합니다.

유진 로빈슨 : 그럼 그 돈(관세)은 누가 냅니까?

스콧 베선트 : 음, 몇 가지가 있습니다. 대체 수입처가 있을 수 있어서 브라질에서만 오는 것은 거의 없습니다. 아르헨티나에서 올 수도 있고. 또 ….

유진 로빈슨 : 하지만 가정해 봅시다. 브라질에서 온다고 말이죠. 아니면 어떤 "
주한미군 철수 주장하면 반미? 틈만나면 철수 주장하는 트럼프도 '반미'인가? ,https://www.pressian.com/pages/articles/2025080614305796456,"한미관계가 한국의 최대 근심거리로 부상하고 있습니다. 이는 한국만의 문제는 아니지만, 경제부터 안보에 이르기까지 우리에게 익숙한 '대미 의존도'가 트럼프 행정부의 '갈취형 갑질'과 맞물려 강력하고도 위험한 '부메랑'으로 되돌아오고 있는 것만은 분명해 보입니다. 이에 따라 동맹을 포함한 한미관계에 대한 성찰과 대안 마련은 더 이상 늦출 수 없는 과제가 되고 있습니다. 앞으로 다섯 차례에 걸쳐 이 문제를 심층적으로 다뤄보고자 합니다. (글쓴이)

주한미군 철수나 감축 주장은 '반미'인가? 오랫동안은 그랬다. 한국에선 주한미군이 '성역화 "
"4년만에 미러 정상회담, 러우 전쟁 끝낼 수 있을까…러시아 ""다음주 미국과 정상회담"" ",https://www.pressian.com/pages/articles/2025080717151885590,"러시아가 도널드 트럼프 미국 대통령과 블라디미르 푸틴 러시아 대통령이 다음 주 정상회담을 갖기로 합의했다고 밝혀 우크라이나전 휴전 협상의 분수령이 될지 주목된다. 트럼프 대통령은 러시아 원유 수입을 근거로 인도에 50% 관세를 부과하며 예고한 대러 2차 제재에 시동을 걸기도 했다. 중국에 대한 유사한 제재 가능성도 배제하지 않았다.

이런 가운데 나렌드라 모디 인도 총리가 7년 만에 중국을 방문할 예정이라는 보도가 나오며 관세 탓에 미국이 장기간 공들인 인도를 통한 중국 견제 전략에 균열이 생길 수 있다는 관측도 제기된다.

7일( "
"반도체에 관세 100% 때리겠다는 트럼프, 삼성전자·SK하이닉스에 직격탄? ",https://www.pressian.com/pages/articles/2025080710340814970,"도널드 트럼프 미국 대통령이 미국에서 생산하지 않거나 생산 계획이 없는 기업에서 수입되는 반도체 칩에 약 100%의 관세를 부과할 것이라고 밝혔다. 이에 트럼프의 방침이 이행될 경우 미국 내 생산을 진행하고 있거나 계획이 있는 기업들은 상대적으로 원활하게 사업을 진행할 수 있을 것이라는 관측이 나온다.

6일(이하 현지시간) <로이터> 통신은 트럼프 대통령이 백악관 집무실에서 ""미국으로 들어오는 모든 칩과 반도체에 100% 관세가 부과된다""며 ""하지만 (미국에서) 생산하기로 약속했거나 생산을 진행 중인 기업에는 관세가 부 "
트럼프가 불댕긴 '선거구 조작 전쟁' 미 전역으로 확대 ,https://www.pressian.com/pages/articles/2025080618192840172,"내년 중간선거를 앞두고 도널드 트럼프 미국 대통령과 텍사스주가 불을 댕긴 당파적 선거구 조작(게리맨더링) 전쟁이 미 전역으로 확산 중이다. 공화당이 우세한 주들이 앞다퉈 자당에 유리한 선거구 재구획에 동참할 움직임을 보이고 있는 가운데 민주당이 강세인 주들도 공화당이 이를 시행한다면 맞불을 놓겠다고 경고 중이다. 분석가들은 승자가 불분명한 이 싸움에서 희생되는 건 미국의 정치 규범이라고 비판했다.

이 상황은 트럼프 대통령에 의해 지난달 중순 촉발했다. 지난달 15일(이하 현지시간) 트럼프 대통령은 취재진에 ""간단한 (선거구) 재구 "
"'오락가락' 트럼프, 3선 도전에 ""아마도 아닐 것""이라더니 ""다시 출마하고 싶다"" ",https://www.pressian.com/pages/articles/2025080609475927467,"도널드 트럼프 미국 대통령이 세 번째 임기에 도전하지 않을 것이라면서도 다시 출마하고 싶다고 말하며 오락가락하는 모습을 보였다. 그러면서도 그는 본인을 이을 후계자로 J.D 밴스 부통령을 언급하기도 했다.

5일(이하 현지시간) 미국 방송 CNBC와 전화 인터뷰를 가진 트럼프 대통령은 2028년 대통령 선거에 출마해 3선에 도전할 의향이 있냐는 질문에 ""아마 그렇지 않을 것""이라고 답했다. 하지만 그는 이어 사회자의 질문을 막아서며 ""다시 출마하고 싶다""고 말했다.

미국은 수정헌법 제22조에 ""누구도 대통령직에 두 번 이상 선출될 "
